module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed,std_speed
node[0],15.65,0.0,27000.5,27251.5,576.2230000000001,1855.48,250.5,True,0,0,7.386281023353292,6.171895744904467
node[1000],16.9438,0.0,27148.0,27268.0,256.908,988.932,119.5,True,0,0,8.297191302510463,6.357025275864709
node[1001],21.0527,0.0,27148.5,27393.0,521.379,1436.61,244.0,True,0,0,5.856448257786886,5.45723162488106
node[1002],16.25,0.0,27148.5,27489.0,691.174,1848.41,340.0,True,0,0,5.4061107685294125,5.634230054266398
node[1003],16.25,0.0,27148.5,27263.0,222.75400000000002,619.462,114.0,True,0,0,5.437005438596492,5.54935552560063
node[1004],18.5,0.0,27148.5,27507.5,734.164,1751.76,358.5,True,0,0,4.8478990076708515,6.0549637997991255
node[1005],22.1,-0.254715,27148.5,27497.5,678.3580000000001,1423.42,348.5,True,0,0,4.048226259540889,5.854024721968473
node[1006],18.5674,0.0,27149.0,27370.5,431.70300000000003,1003.97,221.0,True,0,0,4.522922993438915,5.9784016523745676
node[1007],16.25,0.0,27149.0,27410.5,472.931,1127.06,261.0,True,0,0,4.322093761302682,5.6241429987609735
node[1008],15.0,0.0,27149.0,27297.0,260.435,696.202,147.5,True,0,0,4.732013034915254,5.543634243401987
node[1009],16.868,6.75,27149.0,27174.0,88.637,331.458,24.5,True,0,0,13.171604081632653,3.142412949733001
node[100],15.7708,0.0,27017.0,27130.5,279.529,1029.62,113.0,True,0,0,9.102157865486726,5.833729881085759
node[1010],17.3102,-1.77519,27149.0,27429.5,553.609,1348.45,280.0,True,0,0,4.7474549265,5.887202549974878
node[1011],16.25,0.0,27149.5,27237.0,216.16,659.563,87.0,True,0,0,7.610040206896551,5.216419680631339
node[1012],16.4402,0.0,27149.5,27484.0,618.361,1585.94,334.0,True,0,0,4.497310415718563,5.676697640854812
node[1013],13.75,0.0,27150.0,27336.5,308.37,662.081,186.0,True,0,0,3.5503123346774195,4.1576024150391495
node[1014],15.7518,0.0,27150.0,27234.5,206.675,654.196,84.0,True,0,0,7.825677345238096,4.428255036953325
node[1015],17.9802,0.0,27150.0,27272.0,285.976,976.5310000000001,121.5,True,0,0,8.068543616460905,6.234099501242994
node[1016],18.8657,0.0,27150.0,27373.0,494.616,1542.3,222.5,True,0,0,6.892177921348314,6.232614986769496
node[1017],15.7798,0.0,27150.5,27333.5,360.86400000000003,1045.6,182.5,True,0,0,5.725399069041096,6.262997548160785
node[1018],17.632,0.0,27150.5,27267.5,265.71299999999997,994.175,116.5,True,0,0,8.543730593133047,6.657045255739308
node[1019],21.9,0.0,27150.5,27348.5,421.865,1140.84,197.5,True,0,0,5.7521840546835445,6.0166670879202
node[101],15.7778,5.41161,27017.0,27084.0,187.765,876.551,66.5,True,0,0,13.197370676691728,2.526286178660826
node[1020],16.2981,0.0,27150.5,27328.5,428.93199999999996,1428.31,177.5,True,0,0,7.961643408450704,6.761309350786941
node[1021],15.8574,3.06886,27151.0,27207.0,129.984,492.644,55.5,True,0,0,8.886459729729728,3.8732940085974876
node[1022],15.0348,0.0,27151.0,27242.5,207.12099999999998,640.415,91.0,True,0,0,7.073960308791209,4.760772465940725
node[1023],20.0,0.0,27151.0,27406.0,518.061,1315.69,254.5,True,0,0,5.148187629469548,5.766069032224514
node[1024],22.906,-3.06999,27151.0,27451.0,539.065,1119.37,299.5,True,0,0,3.6977614447412357,5.742453003550755
node[1025],19.1428,0.0,27151.0,27324.0,349.05300000000005,911.138,172.5,True,0,0,5.240985971014493,6.863529976978735
node[1026],15.9176,0.0,27151.5,27403.0,518.069,1468.69,251.0,True,0,0,5.864052289840637,5.160526399740716
node[1027],18.804000000000002,6.9,27151.5,27200.0,174.234,768.612,48.0,True,0,0,16.082011458333334,2.5046065851743866
node[1028],16.0749,0.0,27151.5,27272.5,268.079,985.692,120.5,True,0,0,8.220131334439834,6.434547613343824
node[1029],19.1938,0.0,27152.0,27274.5,272.328,781.627,122.0,True,0,0,6.415272008196722,7.879876269252564
node[102],15.6337,0.0,27017.0,27141.0,253.167,620.995,123.5,True,0,0,5.010361680161942,6.231824792412308
node[1030],16.7414,-0.784626,27152.0,27434.0,536.1569999999999,1329.39,281.5,True,0,0,4.6739781280639425,5.541338406785995
node[1031],19.7017,6.9,27152.5,27198.5,186.47299999999998,762.475,45.5,True,0,0,16.82992417582418,2.6202247526729736
